0;19
1;17
2;8
3;19
4;12
5;12
6;11
7;10
8;21
9;17
10;15
11;27
12;12
13;21
14;8
15;7
16;31
17;4
18;6
19;20
20;17
21;7
22;17
23;12
24;75
25;14
26;9
27;6
28;16
29;7
30;92
31;12
32;23
33;6
34;17
35;9
36;25
37;10
38;14
39;32
40;12
41;7
42;11
43;17
44;10
45;18
46;11
47;8
48;6
49;18
50;11
51;15
52;11
53;16
54;15
55;12
56;14
57;9
58;15
59;25
60;4
61;10
62;8
63;1
64;14
65;14
66;13
67;10
68;15
69;10
70;18
71;3
72;12
73;14
74;11
75;7
76;24
77;8
78;10
79;12
80;9
81;12
82;13
83;12
84;6
85;6
86;22
87;7
88;10
89;11
90;8
91;24
92;14
93;9
94;8
95;13
96;16
97;7
98;14
99;12
100;31
